,Source,websites
0,Agencia Latinoamericana de Información,http://www.alainet.org/
1,Asociación Técnica de Diarios Latinoamericanos,http://www.atdl.org/
2,CANANEWS,http://www.cananews.net/
3,Information Services Latin America,http://isla.igc.org/
4,Latin American Newsletters,http://www.latinnews.com/
5,LatinAmerican Post,http://www.latinamericanpost.com/
6,Latinamerica Press,http://www.lapress.org/
7,Mercopress,http://en.mercopress.com/
8,Prensa Latina,http://www.prensa-latina.cu/
9,Pulsamerica,http://www.pulsamerica.co.uk/
11,Antigua  and Barbuda News,http://www.topix.net/world/antigua-and-barbuda/
12,Antigua Observer ,http://www.antiguaobserver.com/
14, Agencia Diarios y Noticias,http://www.dyn.com.ar/
15,Ambito Financiero,http://www.ambito.com/
16,Argenpress,http://www.argenpress.info/
17,Buenos Aires Herald,http://www.buenosairesherald.com/
18,Clarín,http://www.clarin.com/
19,CuyoNoticias,http://www.cuyonoticias.com/
20,Diario Castellanos,http://www.castellanos.com.ar/
21,Diario Crónica,http://www.diariocronica.com.ar/
22,Diario El Chubut,http://www.elchubut.com.ar/
23,Diario El Litoral,http://www.ellitoral.com/
24,Diario El Oeste,http://www.diarioeloeste.com.ar/
25,Diario Hoy,http://diariohoy.net/
26,Diario Jornada,http://www.diariojornada.com.ar/
27,Diario La Capital  de Mar del Plata,http://www.lacapitalnet.com.ar/
28,Diario La Opinión,http://www.laopinion-pergamino.com.ar/
29,Diario Pregón,http://www.pregon.com.ar/
30,Diario San Rafael,http://www.diariosanrafael.com.ar/
31,Diario Tiempo Sur Online,http://www.tiemposur.com.ar/
32,Ecos Diarios Digital,http://www.ecosdiarios.com
33,El Argentino,http://www.diarioelargentino.com.ar/
34,El Comercial,http://www.elcomercial.com.ar/
35,El  Cordillerano,http://www.elcordillerano.com.ar/
36,El Cronista,http://www.cronista.com/
37,El Día,http://www.eldia.com.ar
38,El Diario,http://www.eldiario.com.ar/
39,El Diario de La Pampa,http://www.eldiariodelapampa.com.ar/
40,El Diario de la República,http://www.eldiariodelarepublica.com/
41,El Diario del Fin del Mundo,http://www.eldiariodelfindelmundo.com/
42,El Heraldo,http://www.elheraldo.com.ar/
43,El Independiente,http://www.elindependiente.com.ar/
44,El Liberal,http://www.elliberal.com.ar/
45,El Santafesino,http://www.elcronistaregional.com.ar/
46,El Sureño,http://www.surenio.com.ar/
47,El Tribuno,http://www.eltribuno.info/
48,El Zonda,http://www.diarioelzonda.com.ar/
49,La Arena,http://www.laarena.com.ar/
50,InfoCañuelas,http://www.infocanuelas.com/
51,La Gaceta,http://www.lagaceta.com.ar/
52,La Nación,http://www.lanacion.com.ar/
53,La Opinión,http://www.diariolaopinion.com.ar/
54,La Razón,http://www.larazon.com.ar/
55,La Semana,http://www.lasemana.info/
56,La Voz,http://www.lavoz.com.ar/
57,LND Noticias,http://www.lndnoticias.com.ar/
58,Los Andes,http://www.losandes.com.ar/
59,Misiones Online - MOL,http://www.misionesonline.net/
60,Noticias Online.org,http://www.noticiasonline.org/
61,NuestroAgro,http://www.nuestroagro.com.ar/
62,Olé,http://www.ole.com.ar/
63,Página/12,http://www.pagina12.com.ar/
64,Periodismo.com,http://www.periodismo.com/
65,RegionNet,http://www.regionnet.com.ar/
66,Rio Negro,http://www.rionegro.com.ar/
67,RosarioNet,http://www.rosarionet.com.ar/
68,Télam,http://www.telam.com.ar/
69,Territorio Digital,http://www.territoriodigital.com/
70,Urgente24,http://www.urgente24.com/
71,Valor Local,http://www.valorlocal.com.ar/
73,Aruba Today,http://www.arubatoday.com/
74,Bon Dia Aruba,http://www.bondia.com/
75,Amigoe,http://amigoe.com/
76,Diario,http://www.diario.aw/
77,Telearuba,http://www.telearuba.aw/
79,The Abaconian,http://www.abaconian.com/
80,The Bahama Journal,http://www.jonesbahamas.com/
81,The Freeport News,http://freeport.nassauguardian.net/
82,The Nassau Guardian,http://www.thenassauguardian.com
84,Barbados Advocate,http://www.barbadosadvocate.com
85,Barbados Nation News,http://www.nationnews.com/
87,Ambergris Today,http://www.ambergristoday.com/
88,Belize Times,http://www.belizetimes.bz/
89,Belize News.com,http://belizenews.com/
90,The Guardian News Online,http://www.guardian.bz/
91,         San Pedro Daily,http://sanpedrodaily.com/
92,San Pedro Sun,http://www.sanpedrosun.com/
94,Agencia Boliviana de Información,http://www.abi.bo/
95,Bolivia.com,http://www.bolivia.com/
96,Bolpress,http://www.bolpress.com/
97,Correo del Sur,http://www.correodelsur.com/
98,El Deber,http://www.eldeber.com.bo/
100,El Mundo,http://www.elmundo.com.bo/
101,El Nuevo Día,http://www.eldia.com.bo/
102,El País,http://www.elpaisonline.com
103,El Potosí,http://www.elpotosi.net/
104,JornadaNet.com,http://www.jornadanet.com/
105,La Palabra del Beni,http://www.boliviabeni.com/LAPALABRA.htm
106,La Patria,http://www.lapatriaenlinea.com/
108,Los Tiempos,http://www.lostiempos.com
109,Noticias Bolivianas,http://www.noticiasbolivianas.com/
110,Opinión,http://www.opinion.com.bo/
112,Agência de Informação Frei Tito para a América Latina,http://adital.com.br/
113,Agência O Globo,http://www.agenciaoglobo.com.br/
114,BBC Brazil,http://www.bbc.co.uk/portuguese/
